title,star_rating,price,source
CliffsNotes on Faulkner's The Sound and the Fury (Cliffs Notes),3.74,0.0,Goodreads_Real
The Complete Dick Tracy Volume 1: 1931-1933,4.02,0.0,Goodreads_Real
The Coming Economic Collapse: How You Can Thrive When Oil Costs $200 a Barrel,3.4,0.0,Goodreads_Real
Welcome to Temptation (Dempseys  #1),3.94,0.0,Goodreads_Real
American Splendor: Another Day,3.71,0.0,Goodreads_Real
The Burnt Orange Heresy,3.9,0.0,Goodreads_Real
Small Gods (Discworld  #13),4.29,0.0,Goodreads_Real
Bridget Jones's Guide to Life,3.49,0.0,Goodreads_Real
Brave New World,3.99,0.0,Goodreads_Real
Huxley and God: Essays on Religious Experience,4.3,0.0,Goodreads_Real
A Caribbean Mystery (Miss Marple  #10),3.8,0.0,Goodreads_Real
Jojo's Bizarre Adventure  Tome 1: Dio  L'envahisseur (Phantom Blood  #1),3.88,0.0,Goodreads_Real
Also sprach Zarathustra: Ein Buch für Alle und Keinen.,4.06,0.0,Goodreads_Real
The Southern Haunting of Truman Capote,3.9,0.0,Goodreads_Real
Henry Miller on Writing,4.22,0.0,Goodreads_Real
Metamorphoses,4.05,0.0,Goodreads_Real
The Basic Problems of Phenomenology (Studies in Phenomenology & Existential Philosophy),4.29,0.0,Goodreads_Real
Mary Engelbreit's Home Companion,4.12,0.0,Goodreads_Real
It's Only the Himalayas,2,45.17,Scraped_Fictional
Count Zero (Sprawl  #2),4.01,0.0,Goodreads_Real
Eggs  Beans  and Crumpets,4.11,0.0,Goodreads_Real
Time for Ballet,3.72,0.0,Goodreads_Real
Get Out of Your Mind and Into Your Life: The New Acceptance and Commitment Therapy,4.05,0.0,Goodreads_Real
The Theban Plays: Antigone  King Oidipous & Oidipous at Colonus (Focus Classical Library),3.97,0.0,Goodreads_Real
First and First (Five Boroughs #3),4,15.97,Scraped_Fictional
Unlimited Power: The New Science Of Personal Achievement,4.23,0.0,Goodreads_Real
The Sleepwalkers: A History of Man's Changing Vision of the Universe,4.25,0.0,Goodreads_Real
Pilgrims and Other Stories,3.13,0.0,Goodreads_Real
Poetry  Tales and Selected Essays,4.41,0.0,Goodreads_Real
Beloved,3.83,0.0,Goodreads_Real
Tomie 1  ??,3.94,0.0,Goodreads_Real
La caída,4.04,0.0,Goodreads_Real
The Collected Letters of C.S. Lewis  Volume 1: Family Letters  1905-1931,4.36,0.0,Goodreads_Real
Star Wars Episode 1: The Phantom Menace Illustrated Screenplay,3.92,0.0,Goodreads_Real
Heart of Darkness,3.42,0.0,Goodreads_Real
Feast of Souls (The Magister Trilogy  #1),3.89,0.0,Goodreads_Real
Blink 182,4.42,0.0,Goodreads_Real
The Hermit's Story,4.12,0.0,Goodreads_Real
Age of Iron,3.84,0.0,Goodreads_Real
Nimitz Class (Admiral Arnold Morgan  #1),3.92,0.0,Goodreads_Real
Storm of the Century: An Original Screenplay,3.92,0.0,Goodreads_Real
The Puritan Dilemma: The Story of John Winthrop,3.41,0.0,Goodreads_Real
Der Prophet,4.23,0.0,Goodreads_Real
The Theory and Practice of Group Psychotherapy,4.17,0.0,Goodreads_Real
Me vs. Me,3.67,0.0,Goodreads_Real
All of Us: The Collected Poems,4.3,0.0,Goodreads_Real
Del amor y otros demonios,3.98,0.0,Goodreads_Real
The MacGregors: Serena & Caine (The MacGregors  #1 -2),4.09,0.0,Goodreads_Real
Giving Good Weight,4.23,0.0,Goodreads_Real
A Million Little Pieces of Feces,3.56,0.0,Goodreads_Real
The 9/11 Commission Report: Final Report of the National Commission on Terrorist Attacks Upon the United States,3.6,0.0,Goodreads_Real
The Truelove Bride,3.65,0.0,Goodreads_Real
Flags of Our Fathers,4.19,0.0,Goodreads_Real
The Crack-Up,3.92,0.0,Goodreads_Real
Making a Change for Good: A Guide to Compassionate Self-Discipline,3.93,0.0,Goodreads_Real
Flirting With Danger (Samantha Jellicoe  #1),3.93,0.0,Goodreads_Real
The Inheritors,3.52,0.0,Goodreads_Real
Dragon's Gate (Golden Mountain Chronicles  #3),3.67,0.0,Goodreads_Real
Cloudy With a Chance of Meatballs (Cloudy with a Chance of Meatballs  #1),4.16,0.0,Goodreads_Real
Blink-182: Tales from Beneath Your Mom,4.39,0.0,Goodreads_Real
Hyperion (Los Cantos de Hyperion  #1),4.24,0.0,Goodreads_Real
All I Really Need to Know I Learned in Kindergarten,4.03,0.0,Goodreads_Real
Dirty Little Secrets (Marisela Morales/Dirty #1),3.58,0.0,Goodreads_Real
A Long Way from Chicago (A Long Way from Chicago  #1),3.94,0.0,Goodreads_Real
The Tragedy of Pudd'nhead Wilson,3.79,0.0,Goodreads_Real
The Book of Evidence (The Freddie Montgomery Trilogy #1),3.71,0.0,Goodreads_Real
The Death of Virgil,4.19,0.0,Goodreads_Real
The Metamorphosis  In the Penal Colony  and Other Stories: The Great Short Works of Franz Kafka,4.04,0.0,Goodreads_Real
The Landing of the Pilgrims,3.41,0.0,Goodreads_Real
In Pharaoh's Army: Memories of the Lost War,4.08,0.0,Goodreads_Real
The Concrete Blonde (Harry Bosch  #3),4.16,0.0,Goodreads_Real
Mayada  Daughter of Iraq: One Woman's Survival Under Saddam Hussein,4,0.0,Goodreads_Real
The Professor of Desire,3.66,0.0,Goodreads_Real
Thirst,4.36,0.0,Goodreads_Real
The Perennial Philosophy,4.19,0.0,Goodreads_Real
Whitethorn Woods,3.61,0.0,Goodreads_Real
I Like You: Hospitality Under the Influence,3.88,0.0,Goodreads_Real
Factotum,3.97,0.0,Goodreads_Real
NYC Ballet Workout,4.01,0.0,Goodreads_Real
Expelled from Eden: A William T. Vollmann Reader,4.06,0.0,Goodreads_Real
The Foretelling,3.84,0.0,Goodreads_Real
The Iliad,3.86,0.0,Goodreads_Real
The Summons / The Brethren,3.99,0.0,Goodreads_Real
Cliffs Notes on Cervantes' Don Quixote,3.61,0.0,Goodreads_Real
Dispatches from the Tenth Circle: The Best of the Onion,4.21,0.0,Goodreads_Real
Son of the Shadows (Sevenwaters  #2),4.33,0.0,Goodreads_Real
Cromartie High School  Vol. 02,4.19,0.0,Goodreads_Real
Tyranny of the Majority: Fundamental Fairness in Representative Democracy,3.87,0.0,Goodreads_Real
World's Fair,3.83,0.0,Goodreads_Real
Christian Mythmakers: C.S. Lewis  Madeleine L'Engle  J.R.R. Tolkien  George MacDonald  G.K. Chesterton  Charles Williams  Dante Alighieri  John Bunyan  Walter Wangerin  Robert Siegel  and Hannah Hurnard,3.93,0.0,Goodreads_Real
Dubliners,3.85,0.0,Goodreads_Real
Leadership Challenge,4.05,0.0,Goodreads_Real
Harrison's Principles of Internal Medicine,4.35,0.0,Goodreads_Real
1599: A Year in the Life of William Shakespeare,4.09,0.0,Goodreads_Real
Micro Eco-Farming: Prospering from Backyard to Small Acreage in Partnership with the Earth,3.76,0.0,Goodreads_Real
Possession,3.89,0.0,Goodreads_Real
Empire (Empire  #1),3.43,0.0,Goodreads_Real
A Redwall Winter's Tale,4.13,0.0,Goodreads_Real
The Best Short Stories of Edith Wharton,3.77,0.0,Goodreads_Real
Regeneration (Species Imperative  #3),4.13,0.0,Goodreads_Real
Around the World in Eighty Days,3.93,0.0,Goodreads_Real
Postmortem (Kay Scarpetta  #1),4.02,0.0,Goodreads_Real
Old Town in the Green Groves: Laura Ingalls Wilder's Lost Little House Years,4.05,0.0,Goodreads_Real
Wuthering Heights,3.85,0.0,Goodreads_Real
Planet of the Apes  Volume 1: Old Gods,2.62,0.0,Goodreads_Real
Judy Moody  M.D.: The Doctor is In! (Judy Moody #5),4.08,0.0,Goodreads_Real
The Dogs of Riga (Kurt Wallander  #2),3.72,0.0,Goodreads_Real
When Heaven and Earth Changed Places: A Vietnamese Woman's Journey from War to Peace,4.12,0.0,Goodreads_Real
Desiring God: Meditations of a Christian Hedonist,4.14,0.0,Goodreads_Real
The Wind-Up Bird Chronicle,4.17,0.0,Goodreads_Real
Far to Go (Margaret Thursday  #2),3.81,0.0,Goodreads_Real
Gabriel García Márquez: One Hundred Years of Solitude,4.54,0.0,Goodreads_Real
First  Last and Always (Sweet Dreams  #96),3.76,0.0,Goodreads_Real
The Hungry Tide,3.95,0.0,Goodreads_Real
The Lost Continent:  Travels in Small-town America,3.83,0.0,Goodreads_Real
Marine Conservation Biology: The Science of Maintaining the Sea's Biodiversity,4.59,0.0,Goodreads_Real
A Mortal Bane (Magdalene La Batarde  #1),3.9,0.0,Goodreads_Real
The Book of Merlyn: The Unpublished Conclusion to The Once & Future King,3.96,0.0,Goodreads_Real
The Vampire Armand (The Vampire Chronicles  #6),3.76,0.0,Goodreads_Real
The Little Butterfly,4.03,0.0,Goodreads_Real
Sailor Moo: Cow at Sea,4.07,0.0,Goodreads_Real
Bleach  Volume 01,4.22,0.0,Goodreads_Real
Plato on Knowledge and Reality,3.67,0.0,Goodreads_Real
Insects & Spiders,4.5,0.0,Goodreads_Real
Fantastic Alice,3.4,0.0,Goodreads_Real
CliffsNotes on Faulkner's Absalom  Absalom!,3.12,0.0,Goodreads_Real
Warlock (Ancient Egypt  #3),4.04,0.0,Goodreads_Real
"Avatar: The Last Airbender: Smoke and Shadow, Part 3 (Smoke and Shadow #3)",2,28.09,Scraped_Fictional
The Wonderful Story of Henry Sugar and Six More,4.14,0.0,Goodreads_Real
The Writer of Modern Life: Essays on Charles Baudelaire,4.3,0.0,Goodreads_Real
Death of an Outsider (Hamish Macbeth  #3),3.83,0.0,Goodreads_Real
On the Trail of Mary  Queen of Scots,3.25,0.0,Goodreads_Real
Don Quixote,3.87,0.0,Goodreads_Real
On the Bus: The Complete Guide to the Legendary Trip of Ken Kesey and the Merry Pranksters and the Birth of Counterculture,3.86,0.0,Goodreads_Real
Devil May Care,3.87,0.0,Goodreads_Real
Fahrenheit 451,3.99,0.0,Goodreads_Real
Juan Rulfo's Mexico,4.47,0.0,Goodreads_Real
Blue Ocean Strategy: How to Create Uncontested Market Space and Make the Competition Irrelevant,3.91,0.0,Goodreads_Real
Life Is a Dream,3.98,0.0,Goodreads_Real
The Lord of the Rings: The Return of the King - Visual Companion,4.59,0.0,Goodreads_Real
The Evidence-Based Social Work Skills Book,3.4,0.0,Goodreads_Real
What Life Was Like in the Realm of Elizabeth: England  AD 1533-1603 (What Life Was Like),3.72,0.0,Goodreads_Real
Collected Stories I: Gimpel the Fool to The Letter Writer,4.49,0.0,Goodreads_Real
User,3.37,0.0,Goodreads_Real
Quiver,3.51,0.0,Goodreads_Real
Lord of Light,4.1,0.0,Goodreads_Real
Motel Blues,3.83,0.0,Goodreads_Real
Anne Frank: Life in Hiding,3.99,0.0,Goodreads_Real
The Courtesan (The Dark Queen Saga  #2),3.9,0.0,Goodreads_Real
Music of the Meadow (Little Einsteins Early Reader),3.7,0.0,Goodreads_Real
Legends  Lies  Cherished Myths of World History,3.47,0.0,Goodreads_Real
The Ruined Map,3.55,0.0,Goodreads_Real
Little Women  Little Men  Jo's Boys,4.33,0.0,Goodreads_Real
Beef,3.96,0.0,Goodreads_Real
Yeah  I Said It,3.71,0.0,Goodreads_Real
The Love You Make: An Insider's Story of the Beatles,4.08,0.0,Goodreads_Real
If the River Was Whiskey,3.94,0.0,Goodreads_Real
Kokopelli: The Magic  Mirth  and Mischief of an Ancient Symbol,3.69,0.0,Goodreads_Real
A General Theory of Love,4.11,0.0,Goodreads_Real
Eugene Onegin: A Novel in Verse (Vol. 1),4.09,0.0,Goodreads_Real
Leaving the 20th Century: The Incomplete Work of the Situationist International,4.1,0.0,Goodreads_Real
El catalejo lacado (La Materia Oscura  #3),4.09,0.0,Goodreads_Real
Mistletoe,3.41,0.0,Goodreads_Real
Study Guide to Accompany Brunner and Suddarth's Textbook of Medical-Surgical Nursing,4,0.0,Goodreads_Real
Ghost Ship: A Cape Cod Story,3.73,0.0,Goodreads_Real
????? 9?????,4.27,0.0,Goodreads_Real
Gray Matter and Other Stories from Night Shift,3.93,0.0,Goodreads_Real
Geek Love,3.97,0.0,Goodreads_Real
The Double and The Gambler,4.16,0.0,Goodreads_Real
Charles Dickens' A Christmas Carol,4.1,0.0,Goodreads_Real
Ready or Not (All-American Girl  #2),3.4,0.0,Goodreads_Real
A Philosophical Enquiry into the Origin of our Ideas of the Sublime and Beautiful,3.76,0.0,Goodreads_Real
You Don't Know Jack (NY Girlfriends  #2),3.72,0.0,Goodreads_Real
Writing the Novel: From Plot to Print,3.95,0.0,Goodreads_Real
Tsubasa: RESERVoir CHRoNiCLE  Vol. 3,4.28,0.0,Goodreads_Real
Apollodorus' Library and Hyginus' Myths: Two Handbooks of Greek Mythology,3.98,0.0,Goodreads_Real
The Bear and the Piano,1,36.89,Scraped_Fictional
Freaks of the Storm: From Flying Cows to Stealing Thunder: The World's Strangest True Weather Stories,3.17,0.0,Goodreads_Real
Tears (Fearless  #15),3.97,0.0,Goodreads_Real
On Basilisk Station (Honor Harrington  #1),4.13,0.0,Goodreads_Real
And Then There Were None,4.26,0.0,Goodreads_Real
Gertrud,3.85,0.0,Goodreads_Real
Naked Empire (Sword of Truth  #8),3.81,0.0,Goodreads_Real
The Lord of the Rings: The Two Towers: Visual Companion,4.51,0.0,Goodreads_Real
Good in Bed (Cannie Shapiro  #1),3.72,0.0,Goodreads_Real
Plan B: Further Thoughts on Faith,4.05,0.0,Goodreads_Real
Success Stories,3.72,0.0,Goodreads_Real
PS I Love You Baby Collection,4.43,0.0,Goodreads_Real
The Blonde on the Street Corner,3.71,0.0,Goodreads_Real
Transmetropolitan  Vol. 2: Lust for Life,4.34,0.0,Goodreads_Real
The Gunslinger,4.1,0.0,Goodreads_Real
The Feynman Lectures on Physics Vols 3-4,4.71,0.0,Goodreads_Real
On the Origins of War and the Preservation of Peace,4.01,0.0,Goodreads_Real
The Fairy Godmother (Five Hundred Kingdoms  #1),3.97,0.0,Goodreads_Real
Banker to the Poor: Micro-Lending and the Battle Against World Poverty,4.09,0.0,Goodreads_Real
The Mistake (Off-Campus #2),3,43.29,Scraped_Fictional
Dale Loves Sophie to Death,3.23,0.0,Goodreads_Real
The Duplicate,3.68,0.0,Goodreads_Real
Dark Horse Deluxe Journal: Craig Thompson's Angels and Demons,3.52,0.0,Goodreads_Real
The Burgess Animal Book for Children,4.26,0.0,Goodreads_Real
The Thief (The Queen's Thief  #1),3.88,0.0,Goodreads_Real
1984,4.18,0.0,Goodreads_Real
The Return of the King (The Lord of the Rings  #3),4.53,0.0,Goodreads_Real
Ulysses S. Grant,3.89,0.0,Goodreads_Real
Topsail Island: Mayberry by the Sea,3.94,0.0,Goodreads_Real
The Lion  the Witch and the Wardrobe (Chronicles of Narnia #2),4.21,0.0,Goodreads_Real
A Theory of Semiotics,4.01,0.0,Goodreads_Real
The Pizza Monster (Olivia Sharp  Agent for Secrets #1),3.54,0.0,Goodreads_Real
American Sphinx: The Character of Thomas Jefferson,3.92,0.0,Goodreads_Real
Hideaway,3.84,0.0,Goodreads_Real
The Water Babies,3.42,0.0,Goodreads_Real
Animales No Se Visten  Los (Animals Should Definitely Not Wear Clothing) with CD,4.11,0.0,Goodreads_Real
Oath of Gold (The Deed of Paksenarrion  #3),4.27,0.0,Goodreads_Real
Battlefield of the Mind: Winning the Battle in Your Mind,4.34,0.0,Goodreads_Real
The Quickie,3.83,0.0,Goodreads_Real
His Majesty's Dragon (Temeraire  #1),4.05,0.0,Goodreads_Real
Gulliver's Travels,3.57,0.0,Goodreads_Real
Jojo's Bizarre Adventure  Tome 16: L'Expérience du combat ! (Stardust Crusaders  #4),4.45,0.0,Goodreads_Real
Traveller,3.92,0.0,Goodreads_Real
Malinche,3.28,0.0,Goodreads_Real
All-American Girl (All-American Girl  #1),3.74,0.0,Goodreads_Real
Two Brothers: The Lawman / The Gunslinger (Two Brothers  #1-2),4.04,0.0,Goodreads_Real
Jack & Jill (Alex Cross  #3),3.96,0.0,Goodreads_Real
Exile's Children (Exiles  #1),3.54,0.0,Goodreads_Real
You Suck (A Love Story  #2),3.83,0.0,Goodreads_Real
The Martian Chronicles,4.14,0.0,Goodreads_Real
The Tale of Peter Rabbit,4.18,0.0,Goodreads_Real
Pedro Páramo,4.05,0.0,Goodreads_Real
The Unabridged Journals of Sylvia Plath,4.31,0.0,Goodreads_Real
Numerical Recipes: Example Book C,3.75,0.0,Goodreads_Real
Barron's Book Notes: Lord of the Flies,3.67,0.0,Goodreads_Real
Love Poems and Sonnets,4.34,0.0,Goodreads_Real
Three Greek Plays: Prometheus Bound/Agamemnon/The Trojan Women,4.06,0.0,Goodreads_Real
A God in Ruins,3.26,0.0,Goodreads_Real
Frost,3.88,0.0,Goodreads_Real
Noches de tormenta,3.84,0.0,Goodreads_Real
Lum: Urusei Yatsura. Perfect Collection (Urusei Yatsura  #1),3.97,0.0,Goodreads_Real
The Occult: A History,3.91,0.0,Goodreads_Real
The Great Ape Project: Equality Beyond Humanity,4.05,0.0,Goodreads_Real
Till We Have Faces: A Myth Retold,4.19,0.0,Goodreads_Real
In Cold Blood,4.07,0.0,Goodreads_Real
The Moon Is Down,3.9,0.0,Goodreads_Real
The White Masai,3.45,0.0,Goodreads_Real
The Guardian,4.15,0.0,Goodreads_Real
Astonishing X-Men  Volume 2: Dangerous,4.19,0.0,Goodreads_Real
The Mystery of the Missing Cat,3.82,0.0,Goodreads_Real
The Time Machine,3.89,0.0,Goodreads_Real
Dracula,3.99,0.0,Goodreads_Real
Centennial,4.24,0.0,Goodreads_Real
Veinte poemas de amor y una canción desesperada; Cien sonetos de amor,4.3,0.0,Goodreads_Real
The Falls,3.58,0.0,Goodreads_Real
No Second Chance,4.08,0.0,Goodreads_Real
Tramps Like Us  Volume 9,4.32,0.0,Goodreads_Real
Intimate Journals,3.73,0.0,Goodreads_Real
King Solomon's Mines (Allan Quatermain  #1),3.8,0.0,Goodreads_Real
Burnt Offerings (Anita Blake  Vampire Hunter  #7),4.08,0.0,Goodreads_Real
Rebekah (Women of Genesis  #2),3.84,0.0,Goodreads_Real
Baudolino,3.74,0.0,Goodreads_Real
Yellow Back Radio Broke-Down,3.83,0.0,Goodreads_Real
Minor Works: On Colours/On Things Heard/Physiognomics/On Plants/On Marvellous Things Heard/Mechanical Problems/On Indivisible Lines/The...Gorgias,4.57,0.0,Goodreads_Real
Water for Elephants,4.09,0.0,Goodreads_Real
The Secret City (Pyrates  #1),4.11,0.0,Goodreads_Real
The Pilgrimage: A Contemporary Quest for Ancient Wisdom,3.64,0.0,Goodreads_Real
Bryson's Dictionary of Troublesome Words: A Writer's Guide to Getting It Right,3.87,0.0,Goodreads_Real
The Castle of Llyr (The Chronicles of Prydain  #3),4.08,0.0,Goodreads_Real
The Testament,3.86,0.0,Goodreads_Real
Reasons to Stay Alive,2,26.41,Scraped_Fictional
Nobody Knows My Name,4.35,0.0,Goodreads_Real
Hayao Miyazaki: Master of Japanese Animation,3.93,0.0,Goodreads_Real
Sputnik Sweetheart,3.83,0.0,Goodreads_Real
Does Anybody Have a Problem With That? The Best of Politically Incorrect,3.51,0.0,Goodreads_Real
Divine By Mistake (Partholon  #1),4.09,0.0,Goodreads_Real
The Currents of Space (Galactic Empire  #2),3.83,0.0,Goodreads_Real
American Legal History: Cases and Materials,3.5,0.0,Goodreads_Real
Travels in the Scriptorium,3.23,0.0,Goodreads_Real
Talking Philosophy: Dialogues with Fifteen Leading Philosophers,4.06,0.0,Goodreads_Real
Gravity's Rainbow,4.01,0.0,Goodreads_Real
For Keeps: 30 Years at the Movies,4.48,0.0,Goodreads_Real
The Mutineer: Rants  Ravings  and Missives from the Mountaintop  1977-2005,4.08,0.0,Goodreads_Real
Dragondrums (Harper Hall  #3),4.07,0.0,Goodreads_Real
Complete Poems (Library of Classic Poets),4.17,0.0,Goodreads_Real
One Day in the Life of Ivan Denisovich,3.95,0.0,Goodreads_Real
The Shifting Realities of Philip K. Dick,4.09,0.0,Goodreads_Real
The Mystery in the Rocky Mountains,3.73,0.0,Goodreads_Real
Ranma 1/2  Vol. 36 (Ranma ½ (US 2nd)  #36),4.14,0.0,Goodreads_Real
Cliffs Notes on Wright's Black Boy,3.75,0.0,Goodreads_Real
Mysteries,4.09,0.0,Goodreads_Real
Murder on the Orient Express (Hercule Poirot  #10),4.17,0.0,Goodreads_Real
A Stolen Season (Alex McKnight  #7),3.96,0.0,Goodreads_Real
Spook Country (Blue Ant  #2),3.69,0.0,Goodreads_Real
The Spook's Apprentice (The Last Apprentice / Wardstone Chronicles  #1),3.99,0.0,Goodreads_Real
Demon Angel (The Guardians  #1),3.53,0.0,Goodreads_Real
Lotta on Troublemaker Street,3.98,0.0,Goodreads_Real
Der Sohn von Shannara,4.16,0.0,Goodreads_Real
Blindness,4.11,0.0,Goodreads_Real
Lost in the City,4.03,0.0,Goodreads_Real
The Historian's Craft: Reflections on the Nature and Uses of History and the Techniques and Methods of Those Who Write It.,4.05,0.0,Goodreads_Real
If I Die in a Combat Zone  Box Me Up and Ship Me Home,3.95,0.0,Goodreads_Real
The Gift of Asher Lev,4.16,0.0,Goodreads_Real
The Line Between,4.12,0.0,Goodreads_Real
The Winter's Tale,3.7,0.0,Goodreads_Real
The Wakefield Legacy: The Untold Story (Sweet Valley High Magna Editions #2),3.94,0.0,Goodreads_Real
The White Cat and the Monk: A Retelling of the Poem “Pangur Bán”,4,58.08,Scraped_Fictional
Gunslinger and Nine Other Action-Packed Stories of the Wild West,4.25,0.0,Goodreads_Real
Boys and Girls Together,3.67,0.0,Goodreads_Real
